as_of,asset_id,circulation_usdc,reserve_fair_value_usd,report_published_at,source_url,source_sha256
2026-03-11,usdc,78681023356,78748550324,2026-04-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20March%2026.pdf,fa31123de5cbdf280efb18dce82b51150e2e9fa8441ff75712aec40dd7bc5b34
2026-03-31,usdc,77049290538,77125330954,2026-04-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20March%2026.pdf,fa31123de5cbdf280efb18dce82b51150e2e9fa8441ff75712aec40dd7bc5b34
2026-04-06,usdc,77745231766,77821343057,2026-05-28,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20April%2026.pdf,5e590b07a28acc7d6f6d995e8096077b33d19408a60480b7a9f1a10f60c69326
2026-04-30,usdc,77047590794,77123668726,2026-05-28,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20April%2026.pdf,5e590b07a28acc7d6f6d995e8096077b33d19408a60480b7a9f1a10f60c69326
2026-05-05,usdc,77963911020,78039990342,2026-06-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20May%2026.pdf,c1a40d889587d91c8f41cdc66f94ad0dda09456cc395b8331f2c79f0b66c95fb
2026-05-29,usdc,75885403148,75961621872,2026-06-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20May%2026.pdf,c1a40d889587d91c8f41cdc66f94ad0dda09456cc395b8331f2c79f0b66c95fb
2026-06-02,usdc,75812529265,75888747989,2026-07-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20June%2026.pdf,933edcb3846e26e6a87b1476cedc12a14d9e1d3e42dcd30aa73f41d9a4cf5b74
2026-06-30,usdc,73268560097,73344909176,2026-07-29,https://6778953.fs1.hubspotusercontent-na1.net/hubfs/6778953/USDCAttestationReports/2026/2026%20USDC_Examination%20Report%20June%2026.pdf,933edcb3846e26e6a87b1476cedc12a14d9e1d3e42dcd30aa73f41d9a4cf5b74
